UID,edad,sexo,neducativo,salario,sector
7655986-1-2,1.0,0.0,3.0,1160000.0,14.0
7655986-1-2,1.0,0.0,3.0,1160000.0,14.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655993-1-1,2.0,0.0,4.0,1500000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-2,5.0,0.0,5.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655996-1-3,2.0,1.0,3.0,1160000.0,7.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-1,5.0,0.0,3.0,1200000.0,14.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7655997-1-2,5.0,1.0,3.0,1160000.0,12.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656000-1-2,5.0,0.0,3.0,1160000.0,3.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656001-1-3,2.0,0.0,5.0,1300000.0,7.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656002-1-1,4.0,0.0,4.0,1200000.0,10.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656004-1-1,5.0,1.0,3.0,1160000.0,14.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-2,4.0,1.0,6.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656005-1-3,2.0,1.0,3.0,1160000.0,6.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656015-1-1,5.0,1.0,3.0,1160000.0,7.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656016-1-1,5.0,1.0,2.0,1160000.0,8.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656019-1-2,5.0,1.0,7.0,14000000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656020-1-2,3.0,0.0,6.0,2700000.0,17.0
7656818-1-4,2.0,1.0,3.0,1600000.0,11.0
7656818-1-4,2.0,1.0,3.0,1600000.0,11.0
